Burj Khalifa,United Arab Emirates,Dubai
Tokyo Skytree,"Observation, UHF/VHF-transmission, restaurant",Japan,Tokyo
Shanghai Tower,"Residential, observation",China,Shanghai
Abraj Al Bait Towers,"Hotel, shopping mall",Saudi Arabia,Mecca
Canton Tower,"Observation, UHF/VHF-transmission",China,Guangzhou
CN Tower,"Observation, UHF/VHF-transmission, Restaurant",Canada,Toronto
One World Trade Center,"Office, observation, communication",United States,New York City
Ostankino Tower,"Observation, Restaurant,UHF/VHF-transmission",Russia,Moscow
CTF Finance Centre,"Office, residential, hotel",China,Guangzhou
Willis Tower,"Office, observation, UHF/VHF-transmission, later headquarters for United Airlines.[2]",United States,Chicago
World Trade Center,"Office, observation",United States,New York City
Taipei 101,"Office, observation, UHF/VHF-transmission",Taiwan,Taipei
Shanghai World Financial Center,"Observation, office, hotels, residential",China,Shanghai
International Commerce Centre,"Office, observation",Hong Kong,Hong Kong
Oriental Pearl Tower,"Observation, UHF/VHF-transmission",China,Shanghai
John Hancock Center,"Office, residential, UHF/VHF-transmission",United States,Chicago
Petronas Tower 1,"Office, observation",Malaysia,Kuala Lumpur
Petronas Tower 2,"Office, observation",Malaysia,Kuala Lumpur
Greenland Square Zifeng Tower,Mixed-use,China,Nanjing
Empire State Building,"Office, observation, UHF/VHF-transmission",United States,New York City
KK100,Mixed Use,China,Shenzhen
Guangzhou West Tower,Mixed use,China,Guangzhou
Milad Tower,"Observation, UHF/VHF-transmission",Iran,Tehran
Marina 101,Hotel & Hotel Apartments,UAE,Dubai
432 Park Avenue,Residential,United States,New York City
Trump International Hotel and Tower,"Hotel, condominium",United States,Chicago
Jin Mao Tower,"Hotel, office, observation",China,Shanghai
Kuala Lumpur Tower,"Observation, Restaurant, UHF/VHF-transmission",Malaysia,Kuala Lumpur
Ekibastuz GRES-2 Power Station,Power station,Kazakhstan,Ekibastusz
Two World Trade Center,"Office, observation",United States,New York City
Tianjin Radio and Television Tower,"Observation, UHF/VHF-transmission",China,Tianjin
Al Hamra Tower,"Mall, Offices",Kuwait,Kuwait City
Two International Finance Centre,Office,Hong Kong,Hong Kong
Central Radio and TV Tower,"Observation, UHF/VHF-transmission",China,Beijing
CITIC Plaza,Office,China,Guangzhou
Zhongyuan Tower,UHF/VHF-transmission,China,Zhengzhou
Kiev TV Tower,UHF/VHF-transmission,Ukraine,Kiev
Shun Hing Square,Office,China,Shenzhen
Inco Superstack,Nickel smelter,Canada,Sudbury
Tuntex Sky Tower,"Hotel, office, observation, UHF/VHF-transmission",Taiwan,Kaohsiung
Emirates Park Towers,Residential,United Arab Emirates,Dubai
Tashkent Tower,"UHF/VHF-transmission, observation",Uzbekistan,Tashkent
Central Plaza,Office,Hong Kong,Hong Kong
Liberation Tower,"UHF/VHF-transmission, observation",Kuwait,Kuwait City
Almaty Tower,UHF/VHF-transmission,Kazakhstan,Alma-Ata
Homer City Generating Station,Power station,United States,"Homer City, Pennsylvania"
Kennecott Smokestack,Copper smelter,United States,"Magna, Utah"
Beryozovskaya GRES,Russia,"Sharypovo,Krasnoyarsk Krai"
Riga Radio and TV Tower,"UHF/VHF-transmission, observation",Latvia,Riga
Berliner Fernsehturm,"UHF/VHF-transmission, observation",Germany,Berlin
Bank of China Tower,Office,Hong Kong,Hong Kong
Bank of America Tower,Office,United States,New York City
Trbovlje Chimney Power station,Slovenia,Trbovlje
Almas Tower,United Arab Emirates,Dubai
